id,file,source,license,retrieved_on,url,feature_tags,notes
openxmlsdk-strict-textdirection-tbrl,openxmlsdk-strict-textdirection-tbrl.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/textDirection-Paragraph%20Text%20Flow%20Direction-val-tbRl.docx,vertical-text textDirection tbRl strict-conformance,Strict OOXML top-to-bottom right-to-left text flow
openxmlsdk-textdirection-1,openxmlsdk-textdirection-1.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/text%20direction/textdirection-1.docx,vertical-text textDirection page-layout,Transitional text-direction page layout sample
openxmlsdk-chinese-watermark,openxmlsdk-chinese-watermark.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/watermark/chinese%20watermark%20with%20font%20size%20color%20specified.docx,cjk chinese watermark vml font-size,Chinese-text VML watermark with explicit font sizing
openxmlsdk-columns-1,openxmlsdk-columns-1.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/columns/columns1.docx,columns multi-column section-layout w-cols,Multi-column section layout sample
openxmlsdk-columns-2,openxmlsdk-columns-2.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/columns/columns2.docx,columns multi-column section-layout uneven-columns,Second multi-column layout with differing column setup
openxmlsdk-line-numbers-continuous,openxmlsdk-line-numbers-continuous.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/Line%20numbers-Continuous.docx,line-numbering lnNumType continuous page-layout,Continuous line numbering section setting
openxmlsdk-page-border-3d,openxmlsdk-page-border-3d.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/PageBorder-3D.docx,page-borders pgBorders 3d-art-border page-layout,3D art page border setting
openxmlsdk-theme-verve,openxmlsdk-theme-verve.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/Themes-verve.docx,theme theme-fonts theme-colors page-layout,Verve document theme fonts and color scheme
openxmlsdk-strict-omml-argsz,openxmlsdk-strict-omml-argsz.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/argSz-Argument%20Size%20%28Sub-Superscript%20Function%20Superscript%29-val--2.docx,math omml argSz sub-superscript strict-conformance,Strict OOXML OMML argument-size sub-superscript function
openxmlsdk-strict-thai-pgnum,openxmlsdk-strict-thai-pgnum.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/pgNumType-Page%20Numbering%20Settings-fmt-thaiNumbers.docx,page-numbering thai-numerals numFmt strict-conformance,Strict OOXML Thai-numeral page numbering format
poi-with-tabs,poi-WithTabs.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/WithTabs.docx,tab-stops tabs paragraph-tabs,Paragraph custom tab stops sample
powertools-text-effects,powertools-TextEffects.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/TextEffects.docx,wordart text-effects texteffects alternatecontent run-formatting,WordArt-style text effects fixture
powertools-fonts,powertools-Fonts.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Fonts.docx,fonts theme-fonts run-formatting styles,Font and style formatting fixture
powertools-fields,powertools-Fields.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Fields.docx,fields fldsimple hyperlinks,Field code fixture from Open XML PowerTools
powertools-revision-tracking,powertools-RevisionTracking.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/RevisionTracking.docx,tracked-changes revisions,Revision tracking fixture from Open XML PowerTools
powertools-rtl-table,powertools-HC014-RTL-Table-01.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/TestFiles/HC014-RTL-Table-01.docx,rtl bidi tables complex-script,Right-to-left table fixture
powertools-run-position,powertools-HC034-Run-With-Position.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/TestFiles/HC034-Run-With-Position.docx,advanced-typography run-formatting position,Run positioning and raised/lowered text fixture
powertools-complicated-doc,powertools-HC031-Complicated-Document.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/TestFiles/HC031-Complicated-Document.docx,mixed-features tables images styles fields content-controls hyperlinks,Complicated mixed-feature Word document
powertools-hebrew-rtl,powertools-Hebrew-01.docx,open-xml-powertools,MIT,2026-06-19,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/OpenXmlPowerToolsExamples/HtmlConverter01/Hebrew-01.docx,rtl bidi complex-script styles,Hebrew right-to-left document fixture
openxmlsdk-strict-wordart-shadows,openxmlsdk-strict-oart-shadows.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Graphics/AllShadows-O12-Word-OartTextEffects.docx,wordart text-effects drawings shadows strict-conformance,Strict OOXML WordArt text effects and shadow fixture
openxmlsdk-strict-document-bg,openxmlsdk-strict-document-bg.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/document%20-%20HexColor%20-%20RGB%20-%20Document%20Background.docx,document-background page-color strict-conformance,Strict OOXML document background color fixture
openxmlsdk-strict-prooferr,openxmlsdk-strict-prooferr.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/proofErr-Proofing%20Error%20Anchor%20-%20gramStart%20and%20gramEnd.docx,proofing proofing-errors grammar strict-conformance,Strict OOXML proofing error anchor fixture
openxmlsdk-strict-expanded-compressed,openxmlsdk-strict-expanded-compressed.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/w-Expanded%26Compressed%20Text-val-33.docx,advanced-typography character-spacing expanded-text compressed-text strict-conformance,Strict OOXML expanded and compressed text fixture
openxmlsdk-strict-line-spacing,openxmlsdk-strict-line-spacing.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/spacing-Spacing%20Between%20Lines%20and%20AboveBelow%20Paragraph-line-1.docx,line-spacing paragraph-spacing strict-conformance,Strict OOXML line and paragraph spacing fixture
openxmlsdk-strict-field-formula-bookmark,openxmlsdk-strict-field-formula-bookmark.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/fldSimple-FormulasAndExpressions-Bookmark-GeneralFormat.docx,fields formulas bookmarks fldsimple strict-conformance,Strict OOXML formula field with bookmark format fixture
openxmlsdk-strict-field-nextif,openxmlsdk-strict-field-nextif.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/instrText-Field%20Definitions-NextIf.docx,fields mail-merge nextif strict-conformance,Strict OOXML NEXTIF mail-merge field fixture
openxmlsdk-outline-level,openxmlsdk-outlineLvl.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/ParaPr/outlineLvl.docx,outline headings paragraph-properties,Paragraph outline level fixture
openxmlsdk-page-color-lightgreen,openxmlsdk-PageColor-lightgreen.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/PageColor-lightgreen.docx,page-color document-background page-layout,Page color layout fixture
openxmlsdk-orientation-landscape,openxmlsdk-Orientation-landscape.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/Orientation-landscape.docx,orientation landscape page-layout,Landscape orientation page layout fixture
openxmlsdk-size-tabloid,openxmlsdk-Size-Tabloid.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/page%20layout/pagelayout%20simple/Size-Tabloid.docx,page-size tabloid page-layout,Tabloid paper size page layout fixture
openxmlsdk-background-report,openxmlsdk-background-report-working-group.docx,openxml-sdk,MIT,2026-06-19,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/mixed%20features/BackgroundReport%20-%20THE%20WORKING%20GROUP%20ON%20INTERNET%20GOVERNANCE.docx,real-world mixed-features headers-footers sections tables styles,Large real-world mixed-feature background report
local-review-citation-bibliography,files/review/citation-bibliography.docx,local,MIT,2026-06-25,local://files/review/citation-bibliography.docx,citations bibliography fields references,Generated review corpus fixture for citation and bibliography rendering
local-review-comment-anchored,files/review/comment-anchored.docx,local,MIT,2026-06-25,local://files/review/comment-anchored.docx,comments anchors review,Generated review corpus fixture for anchored comment rendering
local-review-cross-reference,files/review/cross-reference.docx,local,MIT,2026-06-25,local://files/review/cross-reference.docx,cross-references fields hyperlinks bookmarks,Generated review corpus fixture for cross-reference rendering
local-review-endnotes,files/review/endnotes.docx,local,MIT,2026-06-25,local://files/review/endnotes.docx,endnotes references,Generated review corpus fixture for endnote rendering
local-review-footnotes,files/review/footnotes.docx,local,MIT,2026-06-25,local://files/review/footnotes.docx,footnotes references,Generated review corpus fixture for footnote rendering
local-review-header-firstpage,files/review/header-firstpage.docx,local,MIT,2026-06-25,local://files/review/header-firstpage.docx,headers-footers first-page sections,Generated review corpus fixture for different first-page headers
local-review-header-footer-basic,files/review/header-footer-basic.docx,local,MIT,2026-06-25,local://files/review/header-footer-basic.docx,headers-footers sections,Generated review corpus fixture for basic header and footer rendering
local-review-header-odd-even,files/review/header-odd-even.docx,local,MIT,2026-06-25,local://files/review/header-odd-even.docx,headers-footers odd-even sections,Generated review corpus fixture for odd and even headers
local-review-multipage-headers-repeating,files/review/multipage-headers-repeating.docx,local,MIT,2026-06-25,local://files/review/multipage-headers-repeating.docx,headers-footers multipage sections,Generated review corpus fixture for repeated multipage headers and footers
local-review-table-of-contents,files/review/table-of-contents.docx,local,MIT,2026-06-25,local://files/review/table-of-contents.docx,toc fields headings,Generated review corpus fixture for table-of-contents rendering
local-review-tracked-changes-inline,files/review/tracked-changes-inline.docx,local,MIT,2026-06-25,local://files/review/tracked-changes-inline.docx,tracked-changes revisions review,Generated review corpus fixture for inline tracked changes
local-review-tracked-changes-with-comments,files/review/tracked-changes-with-comments.docx,local,MIT,2026-06-25,local://files/review/tracked-changes-with-comments.docx,tracked-changes comments revisions review,Generated review corpus fixture for tracked changes with comments
local-tables-banded-rows-header,files/tables/01-banded-rows-header.docx,local,MIT,2026-06-25,local://files/tables/01-banded-rows-header.docx,tables table-styles banded-rows headers,Generated table corpus fixture for banded rows and headers
local-tables-banded-columns-firstlast,files/tables/02-banded-columns-firstlast.docx,local,MIT,2026-06-25,local://files/tables/02-banded-columns-firstlast.docx,tables table-styles banded-columns first-last-column,Generated table corpus fixture for banded columns and first/last column styling
local-tables-header-row-styling,files/tables/03-header-row-styling.docx,local,MIT,2026-06-25,local://files/tables/03-header-row-styling.docx,tables headers table-styles,Generated table corpus fixture for header row styling
local-tables-custom-borders,files/tables/04-custom-borders.docx,local,MIT,2026-06-25,local://files/tables/04-custom-borders.docx,tables borders cell-borders,Generated table corpus fixture for custom borders
local-tables-cell-shading,files/tables/05-cell-shading.docx,local,MIT,2026-06-25,local://files/tables/05-cell-shading.docx,tables shading cell-shading,Generated table corpus fixture for cell shading
local-tables-merged-cells,files/tables/06-merged-cells.docx,local,MIT,2026-06-25,local://files/tables/06-merged-cells.docx,tables merged-cells gridspan vertical-merge,Generated table corpus fixture for merged cells
local-tables-text-direction,files/tables/07-text-direction.docx,local,MIT,2026-06-25,local://files/tables/07-text-direction.docx,tables text-direction vertical-text,Generated table corpus fixture for text direction
local-tables-content-alignment,files/tables/08-content-alignment.docx,local,MIT,2026-06-25,local://files/tables/08-content-alignment.docx,tables alignment vertical-align,Generated table corpus fixture for content alignment
local-tables-wide-table,files/tables/09-wide-table.docx,local,MIT,2026-06-25,local://files/tables/09-wide-table.docx,tables wide-tables layout,Generated table corpus fixture for wide table layout
local-tables-nested-table,files/tables/10-nested-table.docx,local,MIT,2026-06-25,local://files/tables/10-nested-table.docx,tables nested-tables,Generated table corpus fixture for nested tables
local-tables-column-widths-autofit,files/tables/11-column-widths-autofit.docx,local,MIT,2026-06-25,local://files/tables/11-column-widths-autofit.docx,tables column-widths autofit,Generated table corpus fixture for column widths and autofit
